date,cases,deaths,cases_smoothed,deaths_smoothed,population,cases_per_100000,deaths_per_100000,vaccinated,fraction_vaccinated
2020-02-24,0,0,0.2857142857142857,0.0,5806081,0.004920949013875033,0.0,0,0.0
2020-02-25,1,0,0.42857142857142855,0.0,5806081,0.007381423520812551,0.0,0,0.0
2020-02-26,1,0,0.5714285714285714,0.0,5806081,0.009841898027750066,0.0,0,0.0
2020-02-27,0,0,1.1428571428571428,0.0,5806081,0.019683796055500132,0.0,0,0.0
2020-02-28,1,0,1.7142857142857142,0.0,5806081,0.029525694083250204,0.0,0,0.0
2020-02-29,1,0,2.0,0.0,5806081,0.03444664309712524,0.0,0,0.0
2020-03-01,4,0,3.2857142857142856,0.0,5806081,0.05659091365956288,0.0,0,0.0
2020-03-02,4,0,3.5714285714285716,0.0,5806081,0.06151186267343793,0.0,0,0.0
2020-03-03,3,0,4.714285714285714,0.0,5806081,0.08119565872893807,0.0,0,0.0
2020-03-04,10,0,11.428571428571429,0.0,5806081,0.19683796055500138,0.0,0,0.0
2020-03-05,2,0,40.857142857142854,0.0,5806081,0.7036957089841298,0.0,0,0.0
2020-03-06,9,0,76.71428571428571,0.0,5806081,1.3212748102254466,0.0,0,0.0
2020-03-07,48,0,105.71428571428571,0.0,5806081,1.8207511351337626,0.0,0,0.0
2020-03-08,210,0,110.28571428571429,0.0,5806081,1.8994863193557632,0.0,0,0.0
2020-03-09,255,0,114.71428571428571,0.0,5806081,1.9757610290708258,0.0,0,0.0
2020-03-10,206,0,118.71428571428571,0.0,5806081,2.0446543152650767,0.0,0,0.0
2020-03-11,42,0,118.28571428571429,0.14285714285714285,5806081,2.037272891744264,0.0024604745069375165,0,0.0
2020-03-12,33,0,98.85714285714286,0.14285714285714285,5806081,1.702648358800762,0.0024604745069375165,0,0.0
2020-03-13,37,0,73.14285714285714,0.5714285714285714,5806081,1.2597629475520085,0.009841898027750066,0,0.0
2020-03-14,45,1,55.57142857142857,0.5714285714285714,5806081,0.9571245831986941,0.009841898027750066,0,0.0
2020-03-15,74,0,64.85714285714286,0.8571428571428571,5806081,1.1170554261496328,0.014762847041625102,0,0.0
2020-03-16,75,3,74.57142857142857,1.2857142857142858,5806081,1.2843676926213838,0.022144270562437653,0,0.0
2020-03-17,83,0,76.14285714285714,1.8571428571428572,5806081,1.3114329121976964,0.03198616859018772,0,0.0
2020-03-18,107,2,78.42857142857143,1.7142857142857142,5806081,1.3508005043086968,0.029525694083250204,0,0.0
2020-03-19,101,3,86.57142857142857,3.2857142857142856,5806081,1.4910475512041352,0.05659091365956288,0,0.0
2020-03-20,48,4,95.57142857142857,4.0,5806081,1.6460574451411987,0.06889328619425047,0,0.0
2020-03-21,61,0,105.28571428571429,4.285714285714286,5806081,1.8133697116129501,0.07381423520812551,0,0.0
2020-03-22,131,11,114.28571428571429,5.0,5806081,1.9683796055500138,0.0861166077428131,0,0.0
2020-03-23,138,8,130.71428571428572,6.142857142857143,5806081,2.251334173847828,0.10580040379831324,0,0.0
2020-03-24,151,2,151.85714285714286,7.428571428571429,5806081,2.6154844008745806,0.12794467436075088,0,0.0
2020-03-25,170,7,161.28571428571428,8.428571428571429,5806081,2.7778757183324565,0.1451679959093135,0,0.0
2020-03-26,216,11,186.71428571428572,7.571428571428571,5806081,3.215840180567335,0.13040514886768842,0,0.0
2020-03-27,196,13,203.14285714285714,8.285714285714286,5806081,3.498794748865149,0.142707521402376,0,0.0
2020-03-28,127,7,221.28571428571428,10.0,5806081,3.811275011246214,0.1722332154856262,0,0.0
2020-03-29,309,5,251.42857142857142,11.714285714285714,5806081,4.330435132210029,0.20175890956887638,0,0.0
2020-03-30,253,13,287.85714285714283,12.428571428571429,5806081,4.9578561314790965,0.21406128210356398,0,0.0
2020-03-31,278,14,301.85714285714283,13.714285714285714,5806081,5.198982633158973,0.23620555266600163,0,0.0
2020-04-01,381,19,306.2857142857143,15.285714285714286,5806081,5.275257342874037,0.2632707722423143,0,0.0
2020-04-02,471,16,322.42857142857144,15.714285714285714,5806081,5.553290962157976,0.2706521957631268,0,0.0
2020-04-03,294,22,335.7142857142857,16.142857142857142,5806081,5.782115091303165,0.27803361928393944,0,0.0
2020-04-04,158,18,338.2857142857143,16.285714285714285,5806081,5.82640363242804,0.2804940937908769,0,0.0
2020-04-05,422,8,303.2857142857143,16.285714285714285,5806081,5.223587378228348,0.2804940937908769,0,0.0
2020-04-06,346,16,255.71428571428572,15.428571428571429,5806081,4.4042493674181555,0.2657312467492518,0,0.0
2020-04-07,296,15,233.57142857142858,14.142857142857142,5806081,4.022875818842841,0.24358697618681416,0,0.0
2020-04-08,136,19,233.28571428571428,13.428571428571429,5806081,4.017954869828966,0.2312846036521266,0,0.0
2020-04-09,138,10,195.28571428571428,14.0,5806081,3.3634686509835854,0.24112650167987668,0,0.0
2020-04-10,139,13,182.71428571428572,13.714285714285714,5806081,3.1469468943730847,0.23620555266600163,0,0.0
2020-04-11,156,13,168.71428571428572,13.0,5806081,2.905820392693208,0.22390318013131405,0,0.0
2020-04-12,156,12,174.71428571428572,12.0,5806081,3.0091603219845835,0.20667985858275145,0,0.0
2020-04-13,258,14,179.0,12.714285714285714,5806081,3.0829745571927085,0.218982231117439,0,0.0
2020-04-14,198,10,174.0,12.285714285714286,5806081,2.996857949449896,0.21160080759662647,0,0.0
2020-04-15,178,12,167.57142857142858,11.714285714285714,5806081,2.8861365966377077,0.20175890956887638,0,0.0
2020-04-16,168,15,175.57142857142858,11.285714285714286,5806081,3.0239231690262085,0.19437748604806385,0,0.0
2020-04-17,104,10,167.57142857142858,10.142857142857142,5806081,2.8861365966377077,0.1746936899925637,0,0.0
2020-04-18,111,9,171.57142857142858,10.714285714285714,5806081,2.9550298828319583,0.18453558802031375,0,0.0
2020-04-19,212,9,179.14285714285714,10.428571428571429,5806081,3.085435031699646,0.17961463900643873,0,0.0
2020-04-20,202,6,179.0,9.571428571428571,5806081,3.0829745571927085,0.16485179196481364,0,0.0
2020-04-21,226,14,183.14285714285714,10.285714285714286,5806081,3.154328317893897,0.17715416449950122,0,0.0
2020-04-22,231,10,184.28571428571428,9.571428571428571,5806081,3.174012113949397,0.16485179196481364,0,0.0
2020-04-23,167,9,184.14285714285714,9.0,5806081,3.1715516394424594,0.15500989393706358,0,0.0
2020-04-24,133,15,174.0,9.142857142857142,5806081,2.996857949449896,0.15747036844400106,0,0.0
2020-04-25,119,4,161.57142857142858,8.428571428571429,5806081,2.782796667346332,0.1451679959093135,0,0.0
2020-04-26,211,5,149.57142857142858,8.285714285714286,5806081,2.576116808763581,0.142707521402376,0,0.0
2020-04-27,131,7,146.85714285714286,8.428571428571429,5806081,2.5293677931317675,0.1451679959093135,0,0.0
2020-04-28,139,9,144.28571428571428,7.857142857142857,5806081,2.485079252006892,0.1353260978815634,0,0.0
2020-04-29,147,9,138.71428571428572,8.428571428571429,5806081,2.389120746236329,0.1451679959093135,0,0.0
2020-04-30,148,10,125.71428571428571,9.0,5806081,2.1652175661050146,0.15500989393706358,0,0.0
2020-05-01,115,11,124.57142857142857,9.0,5806081,2.1455337700495147,0.15500989393706358,0,0.0
2020-05-02,80,8,120.85714285714286,8.142857142857142,5806081,2.0815614328691394,0.14024704689543846,0,0.0
2020-05-03,120,9,117.28571428571429,7.714285714285714,5806081,2.0200495701957015,0.1328656233746259,0,0.0
2020-05-04,123,7,106.0,7.142857142857143,5806081,1.8256720841476377,0.12302372534687586,0,0.0
2020-05-05,113,3,98.71428571428571,6.142857142857143,5806081,1.700187884293824,0.10580040379831324,0,0.0
2020-05-06,122,6,95.42857142857143,5.428571428571429,5806081,1.6435969706342612,0.09349803126362566,0,0.0
2020-05-07,69,6,89.42857142857143,4.857142857142857,5806081,1.5402570413428855,0.08365613323587558,0,0.0
2020-05-08,64,4,80.0,4.428571428571429,5806081,1.3778657238850096,0.07627470971506303,0,0.0
2020-05-09,57,3,73.0,4.857142857142857,5806081,1.2573024730450713,0.08365613323587558,0,0.0
2020-05-10,78,5,64.28571428571429,4.571428571428571,5806081,1.1072135281218827,0.07873518422200053,0,0.0
2020-05-11,57,4,67.14285714285714,3.7142857142857144,5806081,1.156423018260633,0.06397233718037544,0,0.0
2020-05-12,64,6,62.857142857142854,3.857142857142857,5806081,1.0826087830525073,0.06643281168731295,0,0.0
2020-05-13,61,4,61.857142857142854,4.0,5806081,1.0653854615039449,0.06889328619425047,0,0.0
2020-05-14,89,0,62.142857142857146,3.4285714285714284,5806081,1.07030641051782,0.05905138816650041,0,0.0
2020-05-15,34,5,62.57142857142857,3.2857142857142856,5806081,1.0776878340386324,0.05659091365956288,0,0.0
2020-05-16,50,4,63.0,2.857142857142857,5806081,1.085069257559445,0.049209490138750346,0,0.0
2020-05-17,80,1,58.714285714285715,3.2857142857142856,5806081,1.0112550223513195,0.05659091365956288,0,0.0
2020-05-18,60,3,56.142857142857146,3.2857142857142856,5806081,0.9669664812264441,0.05659091365956288,0,0.0
2020-05-19,67,3,56.142857142857146,2.5714285714285716,5806081,0.9669664812264441,0.044288541124875305,0,0.0
2020-05-20,31,7,53.857142857142854,2.142857142857143,5806081,0.9275988891154439,0.036907117604062754,0,0.0
2020-05-21,71,0,49.857142857142854,2.142857142857143,5806081,0.8587056029211935,0.036907117604062754,0,0.0
2020-05-22,34,0,50.142857142857146,1.7142857142857142,5806081,0.8636265519350685,0.029525694083250204,0,0.0
2020-05-23,34,1,47.857142857142854,1.5714285714285714,5806081,0.8242589598240682,0.027065219576312683,0,0.0
2020-05-24,52,1,48.714285714285715,1.0,5806081,0.8390218068656934,0.01722332154856262,0,0.0
2020-05-25,62,0,44.285714285714285,1.0,5806081,0.7627470971506303,0.01722332154856262,0,0.0
2020-05-26,51,2,42.0,1.4285714285714286,5806081,0.72337950503963,0.024604745069375173,0,0.0
2020-05-27,37,3,38.857142857142854,1.7142857142857142,5806081,0.6692490658870046,0.029525694083250204,0,0.0
2020-05-28,40,0,34.285714285714285,1.8571428571428572,5806081,0.5905138816650041,0.03198616859018772,0,0.0
2020-05-29,18,3,32.0,2.4285714285714284,5806081,0.5511462895540038,0.04182806661793779,0,0.0
2020-05-30,12,3,32.142857142857146,2.142857142857143,5806081,0.5536067640609413,0.036907117604062754,0,0.0
2020-05-31,20,2,33.142857142857146,2.0,5806081,0.570830085609504,0.03444664309712524,0,0.0
2020-06-01,46,4,32.285714285714285,2.5714285714285716,5806081,0.5560672385678789,0.044288541124875305,0,0.0
2020-06-02,52,0,32.285714285714285,2.2857142857142856,5806081,0.5560672385678789,0.039367592111000264,0,0.0
2020-06-03,44,2,32.57142857142857,2.142857142857143,5806081,0.5609881875817538,0.036907117604062754,0,0.0
2020-06-04,34,4,35.714285714285715,2.4285714285714284,5806081,0.6151186267343792,0.04182806661793779,0,0.0
2020-06-05,18,1,33.42857142857143,1.8571428571428572,5806081,0.575751034623379,0.03198616859018772,0,0.0
2020-06-06,14,2,37.42857142857143,1.8571428571428572,5806081,0.6446443208176295,0.03198616859018772,0,0.0
2020-06-07,42,4,38.0,1.5714285714285714,5806081,0.6544862188453796,0.027065219576312683,0,0.0
2020-06-08,30,0,41.142857142857146,1.1428571428571428,5806081,0.7086166579980049,0.019683796055500132,0,0.0
2020-06-09,80,0,42.42857142857143,1.4285714285714286,5806081,0.7307609285604426,0.024604745069375173,0,0.0
2020-06-10,48,0,43.0,1.1428571428571428,5806081,0.7406028265881925,0.019683796055500132,0,0.0
2020-06-11,56,1,42.714285714285715,0.7142857142857143,5806081,0.7356818775743176,0.012302372534687587,0,0.0
2020-06-12,27,3,45.0,0.7142857142857143,5806081,0.7750494696853178,0.012302372534687587,0,0.0
2020-06-13,18,0,44.142857142857146,0.7142857142857143,5806081,0.7602866226436928,0.012302372534687587,0,0.0
2020-06-14,40,1,43.57142857142857,1.0,5806081,0.7504447246159426,0.01722332154856262,0,0.0
2020-06-15,46,0,41.57142857142857,0.8571428571428571,5806081,0.7159980815188174,0.014762847041625102,0,0.0
2020-06-16,74,0,43.142857142857146,0.42857142857142855,5806081,0.7430633010951302,0.007381423520812551,0,0.0
2020-06-17,44,2,45.142857142857146,0.42857142857142855,5806081,0.7775099441922554,0.007381423520812551,0,0.0
2020-06-18,42,0,46.0,0.5714285714285714,5806081,0.7922727912338805,0.009841898027750066,0,0.0
2020-06-19,38,0,42.285714285714285,0.7142857142857143,5806081,0.728300454053505,0.012302372534687587,0,0.0
2020-06-20,32,0,38.42857142857143,0.7142857142857143,5806081,0.6618676423661921,0.012302372534687587,0,0.0
2020-06-21,46,2,36.57142857142857,0.42857142857142855,5806081,0.6298814737760042,0.007381423520812551,0,0.0
2020-06-22,20,1,33.57142857142857,0.5714285714285714,5806081,0.5782115091303165,0.009841898027750066,0,0.0
2020-06-23,47,0,31.0,0.5714285714285714,5806081,0.5339229680054413,0.009841898027750066,0,0.0
2020-06-24,31,0,28.0,0.5714285714285714,5806081,0.48225300335975335,0.009841898027750066,0,0.0
2020-06-25,21,1,25.285714285714285,0.42857142857142855,5806081,0.4355039877279405,0.007381423520812551,0,0.0
2020-06-26,20,0,25.857142857142858,0.2857142857142857,5806081,0.44534588575569056,0.004920949013875033,0,0.0
2020-06-27,11,0,20.571428571428573,0.42857142857142855,5806081,0.35430832899900244,0.007381423520812551,0,0.0
2020-06-28,27,1,18.428571428571427,0.42857142857142855,5806081,0.31740121139493965,0.007381423520812551,0,0.0
2020-06-29,24,0,18.0,0.2857142857142857,5806081,0.31001978787412715,0.004920949013875033,0,0.0
2020-06-30,10,1,17.0,0.2857142857142857,5806081,0.2927964663255645,0.004920949013875033,0,0.0
2020-07-01,16,0,17.0,0.2857142857142857,5806081,0.2927964663255645,0.004920949013875033,0,0.0
2020-07-02,18,0,14.571428571428571,0.2857142857142857,5806081,0.25096839970762674,0.004920949013875033,0,0.0
2020-07-03,13,0,13.142857142857142,0.5714285714285714,5806081,0.22636365463825153,0.009841898027750066,0,0.0
2020-07-04,11,0,15.285714285714286,0.42857142857142855,5806081,0.2632707722423143,0.007381423520812551,0,0.0
2020-07-05,10,1,18.857142857142858,0.42857142857142855,5806081,0.32478263491575227,0.007381423520812551,0,0.0
2020-07-06,14,2,21.285714285714285,0.42857142857142855,5806081,0.36661070153369,0.007381423520812551,0,0.0
2020-07-07,25,0,22.857142857142858,0.42857142857142855,5806081,0.39367592111000277,0.007381423520812551,0,0.0
2020-07-08,41,0,24.428571428571427,0.42857142857142855,5806081,0.42074114068631535,0.007381423520812551,0,0.0
2020-07-09,35,0,27.571428571428573,0.42857142857142855,5806081,0.4748715798389408,0.007381423520812551,0,0.0
2020-07-10,24,0,30.285714285714285,0.14285714285714285,5806081,0.5216205954707537,0.0024604745069375165,0,0.0
2020-07-11,22,0,32.57142857142857,0.14285714285714285,5806081,0.5609881875817538,0.0024604745069375165,0,0.0
2020-07-12,32,1,34.285714285714285,0.14285714285714285,5806081,0.5905138816650041,0.0024604745069375165,0,0.0
2020-07-13,33,0,33.857142857142854,0.2857142857142857,5806081,0.5831324581441915,0.004920949013875033,0,0.0
2020-07-14,41,0,36.57142857142857,0.2857142857142857,5806081,0.6298814737760042,0.004920949013875033,0,0.0
2020-07-15,53,0,37.42857142857143,0.2857142857142857,5806081,0.6446443208176295,0.004920949013875033,0,0.0
2020-07-16,32,1,37.42857142857143,0.14285714285714285,5806081,0.6446443208176295,0.0024604745069375165,0,0.0
2020-07-17,43,0,37.857142857142854,0.14285714285714285,5806081,0.652025744338442,0.0024604745069375165,0,0.0
2020-07-18,28,0,36.857142857142854,0.14285714285714285,5806081,0.6348024227898793,0.0024604745069375165,0,0.0
2020-07-19,32,0,36.57142857142857,0.2857142857142857,5806081,0.6298814737760042,0.004920949013875033,0,0.0
2020-07-20,36,0,37.142857142857146,0.2857142857142857,5806081,0.6397233718037545,0.004920949013875033,0,0.0
2020-07-21,34,0,34.714285714285715,0.2857142857142857,5806081,0.5978953051858166,0.004920949013875033,0,0.0
2020-07-22,51,1,34.0,0.2857142857142857,5806081,0.585592932651129,0.004920949013875033,0,0.0
2020-07-23,36,1,38.285714285714285,0.2857142857142857,5806081,0.6594071678592546,0.004920949013875033,0,0.0
2020-07-24,26,0,44.142857142857146,0.2857142857142857,5806081,0.7602866226436928,0.004920949013875033,0,0.0
2020-07-25,23,0,47.714285714285715,0.42857142857142855,5806081,0.8217984853171306,0.007381423520812551,0,0.0
2020-07-26,62,0,52.57142857142857,0.42857142857142855,5806081,0.9054546185530061,0.007381423520812551,0,0.0
2020-07-27,77,0,55.714285714285715,0.2857142857142857,5806081,0.9595850577056317,0.004920949013875033,0,0.0
2020-07-28,59,1,61.142857142857146,0.2857142857142857,5806081,1.0530830889692573,0.004920949013875033,0,0.0
2020-07-29,85,1,68.85714285714286,0.2857142857142857,5806081,1.1859487123438832,0.004920949013875033,0,0.0
2020-07-30,58,0,76.71428571428571,0.42857142857142855,5806081,1.3212748102254466,0.007381423520812551,0,0.0
2020-07-31,64,0,83.14285714285714,0.42857142857142855,5806081,1.4319961630376348,0.007381423520812551,0,0.0
2020-08-01,77,0,91.28571428571429,0.2857142857142857,5806081,1.5722432099330734,0.004920949013875033,0,0.0
2020-08-02,117,1,103.42857142857143,0.2857142857142857,5806081,1.7813835430227623,0.004920949013875033,0,0.0
2020-08-03,122,0,115.57142857142857,0.2857142857142857,5806081,1.9905238761124513,0.004920949013875033,0,0.0
2020-08-04,116,0,119.14285714285714,0.2857142857142857,5806081,2.052035738785889,0.004920949013875033,0,0.0
2020-08-05,170,1,126.57142857142857,0.2857142857142857,5806081,2.17998041314664,0.004920949013875033,0,0.0
2020-08-06,143,0,131.71428571428572,0.5714285714285714,5806081,2.268557495396391,0.009841898027750066,0,0.0
2020-08-07,89,0,133.71428571428572,0.7142857142857143,5806081,2.303004138493516,0.012302372534687587,0,0.0
2020-08-08,129,0,139.85714285714286,0.7142857142857143,5806081,2.408804542291829,0.012302372534687587,0,0.0
2020-08-09,153,3,132.14285714285714,0.5714285714285714,5806081,2.2759389189172032,0.009841898027750066,0,0.0
2020-08-10,136,1,127.42857142857143,0.5714285714285714,5806081,2.194743260188265,0.009841898027750066,0,0.0
2020-08-11,159,0,132.71428571428572,0.5714285714285714,5806081,2.2857808169449534,0.009841898027750066,0,0.0
2020-08-12,116,0,127.14285714285714,0.5714285714285714,5806081,2.1898223111743897,0.009841898027750066,0,0.0
2020-08-13,110,0,119.0,0.14285714285714285,5806081,2.0495752642789515,0.0024604745069375165,0,0.0
2020-08-14,126,0,115.57142857142857,0.0,5806081,1.9905238761124513,0.0,0,0.0
2020-08-15,90,0,105.14285714285714,0.0,5806081,1.8109092371060123,0.0,0,0.0
2020-08-16,96,0,100.14285714285714,0.0,5806081,1.7247926293631994,0.0,0,0.0
2020-08-17,112,0,96.28571428571429,0.0,5806081,1.6583598176758865,0.0,0,0.0
2020-08-18,86,0,90.85714285714286,0.0,5806081,1.5648617864122611,0.0,0,0.0
2020-08-19,81,0,88.42857142857143,0.0,5806081,1.5230337197943231,0.0,0,0.0
2020-08-20,83,0,85.0,0.2857142857142857,5806081,1.4639823316278227,0.004920949013875033,0,0.0
2020-08-21,88,0,80.42857142857143,0.2857142857142857,5806081,1.385247147405822,0.004920949013875033,0,0.0
2020-08-22,73,0,79.57142857142857,0.2857142857142857,5806081,1.3704843003641969,0.004920949013875033,0,0.0
2020-08-23,72,2,77.85714285714286,0.42857142857142855,5806081,1.3409586062809469,0.007381423520812551,0,0.0
2020-08-24,80,0,81.28571428571429,0.42857142857142855,5806081,1.4000099944474473,0.007381423520812551,0,0.0
2020-08-25,80,0,80.42857142857143,0.42857142857142855,5806081,1.385247147405822,0.007381423520812551,0,0.0
2020-08-26,69,1,84.71428571428571,0.42857142857142855,5806081,1.4590613826139474,0.007381423520812551,0,0.0
2020-08-27,107,0,91.42857142857143,0.14285714285714285,5806081,1.574703684440011,0.0024604745069375165,0,0.0
2020-08-28,82,0,108.28571428571429,0.2857142857142857,5806081,1.865039676258638,0.004920949013875033,0,0.0
2020-08-29,103,0,119.0,0.42857142857142855,5806081,2.0495752642789515,0.007381423520812551,0,0.0
2020-08-30,119,0,136.57142857142858,0.2857142857142857,5806081,2.3522136286322666,0.004920949013875033,0,0.0
2020-08-31,198,1,149.85714285714286,0.42857142857142855,5806081,2.5810377577774553,0.007381423520812551,0,0.0
2020-09-01,155,1,166.28571428571428,0.42857142857142855,5806081,2.8639923260752695,0.007381423520812551,0,0.0
2020-09-02,192,0,183.28571428571428,0.42857142857142855,5806081,3.1567887924008344,0.007381423520812551,0,0.0
2020-09-03,200,1,208.42857142857142,0.5714285714285714,5806081,3.5898323056218375,0.009841898027750066,0,0.0
2020-09-04,197,0,226.85714285714286,0.42857142857142855,5806081,3.907233517016777,0.007381423520812551,0,0.0
2020-09-05,222,0,246.28571428571428,0.2857142857142857,5806081,4.241858049960279,0.004920949013875033,0,0.0
2020-09-06,295,1,271.2857142857143,0.42857142857142855,5806081,4.672441088674344,0.007381423520812551,0,0.0
2020-09-07,327,0,292.14285714285717,0.2857142857142857,5806081,5.031670366687223,0.004920949013875033,0,0.0
2020-09-08,291,0,307.0,0.2857142857142857,5806081,5.287559715408724,0.004920949013875033,0,0.0
2020-09-09,367,1,317.57142857142856,0.2857142857142857,5806081,5.4696348289221,0.004920949013875033,0,0.0
2020-09-10,346,0,329.42857142857144,0.7142857142857143,5806081,5.673854212997915,0.012302372534687587,0,0.0
2020-09-11,301,0,344.85714285714283,0.7142857142857143,5806081,5.939585459747166,0.012302372534687587,0,0.0
2020-09-12,296,0,381.85714285714283,0.7142857142857143,5806081,6.576848357043982,0.012302372534687587,0,0.0
2020-09-13,378,4,403.0,0.8571428571428571,5806081,6.940998584070735,0.014762847041625102,0,0.0
2020-09-14,435,0,421.42857142857144,0.8571428571428571,5806081,7.258399795465675,0.014762847041625102,0,0.0
2020-09-15,550,0,437.85714285714283,0.8571428571428571,5806081,7.541354363763489,0.014762847041625102,0,0.0
2020-09-16,515,2,453.85714285714283,0.8571428571428571,5806081,7.816927508540491,0.014762847041625102,0,0.0
2020-09-17,475,0,476.14285714285717,1.0,5806081,8.200761531622744,0.01722332154856262,0,0.0
2020-09-18,416,0,497.57142857142856,1.1428571428571428,5806081,8.569832707663371,0.019683796055500132,0,0.0
2020-09-19,408,0,511.7142857142857,1.4285714285714286,5806081,8.813419683850185,0.024604745069375173,0,0.0
2020-09-20,534,5,523.5714285714286,1.4285714285714286,5806081,9.017639067926,0.024604745069375173,0,0.0
2020-09-21,585,1,525.4285714285714,1.7142857142857142,5806081,9.049625236516189,0.029525694083250204,0,0.0
2020-09-22,649,2,522.1428571428571,1.8571428571428572,5806081,8.993034322856625,0.03198616859018772,0,0.0
2020-09-23,598,2,514.8571428571429,2.0,5806081,8.867550123002811,0.03444664309712524,0,0.0
2020-09-24,488,2,507.42857142857144,1.2857142857142858,5806081,8.739605448642061,0.022144270562437653,0,0.0
2020-09-25,393,1,488.0,1.2857142857142858,5806081,8.404980915698557,0.022144270562437653,0,0.0
2020-09-26,357,1,457.2857142857143,1.0,5806081,7.875978896706992,0.01722332154856262,0,0.0
2020-09-27,482,0,432.85714285714283,0.8571428571428571,5806081,7.455237756020676,0.014762847041625102,0,0.0
2020-09-28,449,1,415.42857142857144,0.7142857142857143,5806081,7.1550598661743,0.012302372534687587,0,0.0
2020-09-29,434,0,407.57142857142856,0.8571428571428571,5806081,7.0197337682927365,0.014762847041625102,0,0.0
2020-09-30,427,1,400.2857142857143,1.2857142857142858,5806081,6.894249568438922,0.022144270562437653,0,0.0
2020-10-01,366,1,392.2857142857143,1.4285714285714286,5806081,6.756462996050422,0.024604745069375173,0,0.0
2020-10-02,338,2,389.14285714285717,1.8571428571428572,5806081,6.702332556897797,0.03198616859018772,0,0.0
2020-10-03,306,4,391.7142857142857,1.8571428571428572,5806081,6.746621098022672,0.03198616859018772,0,0.0
